item_code,model_number,category,manufacturer_name,item_status,purchase_price,item_image,remarks,created_at,updated_at,store_id
540000001,X1 Carbon 6gn,0,Lenovo,0,25000,,ñ¢ì¸óÕ,2022/1/19 12:27,2022/1/19 12:27,
540000002,X1 Carbon 6gn,0,Lenovo,0,25000,,,2022/1/19 12:27,2022/1/19 12:27,
540000003,X1 Carbon 6gn,0,Lenovo,0,25000,,,2022/1/19 12:27,2022/1/19 12:27,
540000004,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000005,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000006,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000007,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000008,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000009,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000010,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000011,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000012,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000013,X270,0,Lenovo,0,12000,,,2022/1/19 12:27,2022/1/19 12:27,
540000014,X61,0,IBM,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
540000015,SZ6,0,Panasonic,0,17836,,,2022/1/19 12:27,2022/1/19 12:27,
540000016,SZ6,0,Panasonic,0,17837,,,2022/1/19 12:27,2022/1/19 12:27,
540000017,SZ6,0,Panasonic,0,15600,,,2022/1/19 12:27,2022/1/19 12:27,
540000018,SZ6,0,Panasonic,0,13240,,,2022/1/19 12:27,2022/1/19 12:27,
540000019,SZ5,0,Panasonic,0,14500,,,2022/1/19 12:27,2022/1/19 12:27,
540000020,SZ5,0,Panasonic,0,14500,,,2022/1/19 12:27,2022/1/19 12:27,
540000021,SZ5,0,Panasonic,0,14500,,,2022/1/19 12:27,2022/1/19 12:27,
540000022,SZ5,0,Panasonic,0,9800,,,2022/1/19 12:27,2022/1/19 12:27,
540000023,SZ5,0,Panasonic,0,9800,,,2022/1/19 12:27,2022/1/19 12:27,
540000024,SZ5,0,Panasonic,0,9800,,,2022/1/19 12:27,2022/1/19 12:27,
540000025,SZ5,0,Panasonic,0,9800,,,2022/1/19 12:27,2022/1/19 12:27,
540000026,SZ5,0,Panasonic,0,9800,,,2022/1/19 12:27,2022/1/19 12:27,
540000027,NX3,0,Panasonic,0,8534,,,2022/1/19 12:27,2022/1/19 12:27,
540000028,NX3,0,Panasonic,0,8534,,,2022/1/19 12:27,2022/1/19 12:27,
540000029,MX4,0,Panasonic,0,9200,,,2022/1/19 12:27,2022/1/19 12:27,
540000030,U939,0,FUJITSU,0,56900,,,2022/1/19 12:27,2022/1/19 12:27,
540000031,U938,0,FUJITSU,0,35800,,,2022/1/19 12:27,2022/1/19 12:27,
540000032,U938,0,FUJITSU,0,35801,,,2022/1/19 12:27,2022/1/19 12:27,
540000033,U938,0,FUJITSU,0,35802,,,2022/1/19 12:27,2022/1/19 12:27,
540000034,U938,0,FUJITSU,0,35803,,,2022/1/19 12:27,2022/1/19 12:27,
540000035,U938,0,FUJITSU,0,35804,,,2022/1/19 12:27,2022/1/19 12:27,
540000036,VJS111D12N,0,VAIO,0,13600,,,2022/1/19 12:27,2022/1/19 12:27,
540000037,VJS111D12N,0,VAIO,0,13601,,,2022/1/19 12:27,2022/1/19 12:27,
540000038,VJS111D12N,0,VAIO,0,13602,,,2022/1/19 12:27,2022/1/19 12:27,
540000039,VJS111D12N,0,VAIO,0,13603,,,2022/1/19 12:27,2022/1/19 12:27,
540000040,VJS111D12N,0,VAIO,0,13604,,,2022/1/19 12:27,2022/1/19 12:27,
540000041,VJS111D12N,0,VAIO,0,13605,,,2022/1/19 12:27,2022/1/19 12:27,
540000042,ideapad 310S-11IAP,0,Lenovo,0,0,,,2022/1/19 12:27,2022/1/19 12:27,
